id,num_sold
261607,1787.0591
261608,1200.6658
261609,1291.376
261610,487.2731
261611,2346.8223
261612,2032.6023
261613,1399.2151
261614,1499.8472
261615,131.19768
261616,807.2101
261617,633.2965
261618,376.31247
261619,404.4483
261620,232.6568
261621,1420.0848
261622,1179.8314
261623,694.62506
261624,764.5187
261625,279.7544
261626,1643.0402
261627,1378.3672
261628,848.92993
261629,930.1175
261630,135.98352
261631,857.0099
261632,673.9702
261633,392.15598
261634,425.3619
261635,245.32115
261636,1485.9464
261637,1241.6484
261638,739.2366
261639,811.7493
261640,295.91818
261641,1713.871
261642,1442.3346
261643,900.5788
261644,986.2134
261645,122.232544
261646,792.0216
261647,621.44824
261648,368.52435
261649,397.23676
261650,229.22801
261651,1402.9884
261652,1163.7596
261653,683.9191
261654,753.38727
261655,275.70578
261656,1625.9607
261657,1363.0104
261658,836.29584
261659,916.85175
261660,91.26977
261661,613.87054
261662,475.81226
261663,276.4874
261664,307.593
261665,176.9747
261666,1153.1459
261667,918.2351
261668,524.4665
261669,580.92523
261670,214.06316
261671,1348.7487
261672,1114.7013
261673,649.821
261674,717.99615
261675,3.528771
261676,23.591696
261677,18.4998
261678,10.550025
261679,12.076477
261680,6.3450007
261681,41.787006
261682,34.321022
261683,19.695726
261684,21.849852
261685,7.834251
261686,48.59738
261687,40.257576
261688,24.469797
261689,27.133556
261690,239.21532
261691,1460.9606
261692,1218.7294
261693,721.7931
261694,793.2265
261695,443.3768
261696,2223.8857
261697,1919.5725
261698,1307.9125
261699,1402.0488
261700,544.336
261701,2494.8035
261702,2171.3296
261703,1519.0219
261704,1623.8214
261705,145.74294
261706,899.134
261707,708.8429
261708,407.00473
261709,446.88596
261710,256.5213
261711,1541.6573
261712,1288.4248
261713,776.239
261714,852.1692
261715,309.85825
261716,1771.7971
261717,1496.4316
261718,944.594
261719,1034.2147
261720,113.20732
261721,695.29047
261722,543.6235
261723,338.9047
261724,365.66867
261725,204.87589
261726,1270.3098
261727,1025.2415
261728,596.0301
261729,657.17596
261730,243.93494
261731,1475.4293
261732,1232.0757
261733,732.29865
261734,804.1685
261735,103.43789
261736,639.3089
261737,500.10162
261738,309.8633
261739,341.8417
261740,191.8608
261741,1192.233
261742,950.4073
261743,550.264
261744,607.10077
261745,228.17598
261746,1391.3601
261747,1152.4851
261748,677.0564
261749,745.7197
261750,77.68536
261751,491.74692
261752,388.09097
261753,229.42482
261754,253.99713
261755,147.26382
261756,942.82776
261757,746.4639
261758,419.6282
261759,465.35577
261760,178.2595
261761,1141.9745
261762,908.6415
261763,520.3387
261764,576.0929
261765,3.005587
261766,19.608767
261767,15.974707
261768,9.147879
261769,10.385058
261770,5.4037657
261771,35.585552
261772,29.15127
261773,16.208458
261774,18.179317
261775,6.4997587
261776,41.65176
261777,34.2831
261778,19.93644
261779,22.137243
261780,200.30847
261781,1248.9165
261782,1002.5621
261783,580.9643
261784,641.35767
261785,358.96265
261786,1957.8156
261787,1669.8328
261788,1095.6416
261789,1193.4384
261790,440.70914
261791,2211.2075
261792,1907.7219
261793,1298.6416
261794,1392.1101
261795,120.117195
261796,731.26624
261797,571.75165
261798,351.6675
261799,377.91272
261800,213.24545
261801,1318.0107
261802,1075.1423
261803,627.0069
261804,691.17957
261805,254.9922
261806,1530.7457
261807,1279.2916
261808,769.1849
261809,844.23663
261810,113.143585
261811,694.83905
261812,543.2705
261813,338.72455
261814,365.51355
261815,204.76776
261816,1269.7078
261817,1024.6145
261818,595.6417
261819,656.74896
261820,243.79514
261821,1474.7301
261822,1231.4408
261823,731.8216
261824,803.6656
261825,103.3871
261826,638.8887
261827,499.77292
261828,309.67245
261829,341.66064
261830,191.7591
261831,1191.5527
261832,949.81836
261833,549.8973
261834,606.70135
261835,228.04512
261836,1390.6904
261837,1151.8276
261838,676.60974
261839,745.24695
261840,77.63856
261841,491.41385
261842,387.90466
261843,229.30408
261844,253.84265
261845,147.17438
261846,942.2431
261847,745.99115
261848,419.35074
261849,465.04053
261850,178.16248
261851,1141.3223
261852,908.0784
261853,519.985
261854,575.70264
261855,3.0029712
261856,19.596756
261857,15.967091
261858,9.140067
261859,10.378063
261860,5.3990655
261861,35.563873
261862,29.13349
261863,16.194916
261864,18.168472
261865,6.4940977
261866,41.62741
261867,34.26221
261868,19.923435
261869,22.12147
261870,200.20802
261871,1248.3246
261872,1001.9494
261873,580.58185
261874,640.941
261875,358.72498
261876,1957.008
261877,1669.0958
261878,1094.9716
261879,1192.7665
261880,440.41733
261881,2210.366
261882,1906.9354
261883,1298.0256
261884,1391.4504
261885,120.04945
261886,730.791
261887,571.3802
261888,351.51547
261889,377.7522
261890,213.13028
261891,1317.3862
261892,1074.4854
261893,626.5983
261894,690.7305
261895,254.83725
261896,1530.0211
261897,1278.6848
261898,768.7024
261899,843.70825
261900,113.1349
261901,694.7343
261902,543.18866
261903,338.68854
261904,365.4776
261905,204.7545
261906,1269.568
261907,1024.4692
261908,595.5579
261909,656.64996
261910,243.7768
261911,1474.5685
261912,1231.2927
261913,731.71893
261914,803.5487
261915,103.380196
261916,638.79114
261917,499.69684
261918,309.63315
261919,341.61682
261920,191.74684
261921,1191.3954
261922,949.6825
261923,549.8257
261924,606.60913
261925,228.02794
261926,1390.535
261927,1151.6755
261928,676.51416
261929,745.1378
261930,77.63378
261931,491.3372
261932,387.86194
261933,229.2808
261934,253.80524
261935,147.16315
261936,942.1078
261937,745.88153
261938,419.29678
261939,464.96805
261940,178.15219
261941,1141.1715
261942,907.94855
261943,519.90936
261944,575.6127
261945,3.003083
261946,19.593956
261947,15.96543
261948,9.140118
261949,10.377081
261950,5.399265
261951,35.559128
261952,29.129732
261953,16.192907
261954,18.16583
261955,6.4943376
261956,41.6219
261957,34.257645
261958,19.920784
261959,22.11766
261960,200.19638
261961,1248.1876
261962,1001.80756
261963,580.50684
261964,640.8444
261965,358.69604
261966,1956.8214
261967,1668.9246
261968,1094.8159
261969,1192.6101
261970,440.38184
261971,2210.1702
261972,1906.7527
261973,1297.8827
261974,1391.2965
261975,120.0403
261976,730.68097
261977,571.2941
261978,351.48816
261979,377.7151
261980,213.11575
261981,1317.2405
261982,1074.3328
261983,626.5105
261984,690.6265
261985,254.81683
261986,1529.8527
261987,1278.5446
261988,768.59753
261989,843.586
261990,113.33636
261991,696.1735
261992,544.31396
261993,339.25458
261994,365.97235
261995,205.11351
261996,1271.4866
261997,1026.4668
261998,596.8077
261999,658.0107
262000,244.23952
262001,1476.7933
262002,1233.3177
262003,733.254
262004,805.1523
262005,103.540436
262006,640.13
262007,500.74423
262008,310.22595
262009,342.17126
262010,192.08113
262011,1193.5619
262012,951.5577
262013,551.01624
262014,607.88055
262015,228.46077
262016,1392.6685
262017,1153.7703
262018,677.94965
262019,746.643
262020,77.77146
262021,492.39096
262022,388.44904
262023,229.65732
262024,254.27452
262025,147.44469
262026,943.96857
262027,747.38824
262028,420.19083
262029,465.9651
262030,178.46643
262031,1143.2472
262032,909.7414
262033,521.03815
262034,576.8471
262035,3.009802
262036,19.627724
262037,15.985952
262038,9.15989
262039,10.394094
262040,5.411346
262041,35.61712
262042,29.179445
262043,16.229515
262044,18.196142
262045,6.508884
262046,41.687218
262047,34.31352
262048,19.957317
262049,22.161915
262050,200.53094
262051,1250.0734
262052,1003.76086
262053,581.75024
262054,642.1723
262055,359.484
262056,1959.3931
262057,1671.2716
262058,1096.9512
262059,1194.7509
262060,441.34927
262061,2212.8518
262062,1909.259
262063,1299.844
262064,1393.3992
262065,120.2541
262066,732.19495
262067,572.4779
262068,351.98694
262069,378.2264
262070,213.4981
262071,1319.2319
262072,1076.428
262073,627.8252
262074,692.0575
262075,255.32939
262076,1532.1617
262077,1280.4768
262078,770.1497
262079,845.2695
262080,118.17525
262081,733.5716
262082,573.5542
262083,351.7933
262084,378.70935
262085,213.80025
262086,1320.9686
262087,1078.2938
262088,628.95087
262089,693.3583
262090,255.74464
262091,1534.1752
262092,1282.1625
262093,771.46625
262094,846.7803
262095,107.45679
262096,674.89996
262097,527.9429
262098,324.64767
262099,355.74738
262100,200.09721
262101,1245.1631
262102,1000.18604
262103,581.2478
262104,640.8988
262105,238.97098
262106,1447.6359
262107,1207.5321
262108,714.8679
262109,785.7022
262110,80.914314
262111,519.72
262112,404.59103
262113,239.08702
262114,266.41263
262115,154.22728
262116,992.2091
262117,786.4867
262118,443.38718
262119,491.8276
262120,186.06963
262121,1195.3724
262122,956.2332
262123,550.02966
262124,608.86395
262125,3.1334844
262126,20.479738
262127,16.508856
262128,9.479275
262129,10.77957
262130,5.6337166
262131,37.04408
262132,30.408783
262133,17.009682
262134,18.972948
262135,6.7766724
262136,43.304806
262137,35.688232
262138,20.92872
262139,23.300251
262140,208.89479
262141,1298.722
262142,1054.4413
262143,613.3646
262144,676.6691
262145,378.5492
262146,2023.3169
262147,1731.7178
262148,1151.1165
262149,1246.3499
262150,464.75616
262151,2281.4465
262152,1973.7354
262153,1350.4296
262154,1447.6263
262155,125.43354
262156,770.25885
262157,603.2308
262158,364.43314
262159,391.38986
262160,223.25716
262161,1370.5719
262162,1130.7775
262163,661.6386
262164,729.23364
262165,267.79236
262166,1589.6638
262167,1330.308
262168,810.063
262169,888.4652
262170,122.76421
262171,768.3414
262172,601.68695
262173,363.5294
262174,390.7534
262175,222.71794
262176,1367.9368
262177,1128.0125
262178,659.86694
262179,727.36743
262180,267.1093
262181,1586.8055
262182,1327.751
262183,807.96136
262184,886.27466
262185,111.66264
262186,708.3692
262187,554.1246
262188,337.71786
262189,367.58908
262190,207.95958
262191,1290.0608
262192,1046.8594
262193,610.13434
262194,672.6818
262195,248.98071
262196,1499.767
262197,1253.9492
262198,749.62354
262199,823.00366
262200,83.87611
262201,546.05
262202,423.66382
262203,249.64171
262204,278.0186
262205,160.99768
262206,1038.5101
262207,823.71545
262208,466.08173
262209,516.7445
262210,193.55933
262211,1240.1868
262212,1000.85547
262213,577.95337
262214,639.7102
262215,3.2479398
262216,21.290825
262217,17.037918
262218,9.77452
262219,11.139264
262220,5.8394966
262221,38.392567
262222,31.533058
262223,17.74991
262224,19.734657
262225,7.056169
262226,44.832413
262227,36.987366
262228,21.914875
262229,24.40971
262230,217.17468
262231,1344.8993
262232,1103.0597
262233,643.77057
262234,709.86005
262235,396.81567
262236,2080.8813
262237,1786.2029
262238,1199.8817
262239,1290.6655
262240,487.18243
262241,2345.7942
262242,2031.7051
262243,1398.4453
262244,1499.0227
262245,131.16734
262246,806.624
262247,632.8193
262248,376.1921
262249,404.21057
262250,232.60867
262251,1419.3032
262252,1179.0603
262253,694.16144
262254,763.96405
262255,279.69223
262256,1642.1989
262257,1377.6082
262258,848.3836
262259,929.4578
262260,135.95215
262261,856.3954
262262,673.4627
262263,392.0307
262264,425.05798
262265,245.2704
262266,1485.1299
262267,1240.905
262268,738.7435
262269,811.16
262270,295.8523
262271,1712.9934
262272,1441.5411
262273,900.00867
262274,985.51337
262275,122.22118
262276,791.4851
262277,621.011
262278,368.41995
262279,397.05417
262280,229.19054
262281,1402.2701
262282,1163.0507
262283,683.4914
262284,752.8698
262285,275.65726
262286,1625.1731
262287,1362.3003
262288,835.7872
262289,916.2359
262290,91.27779
262291,613.4129
262292,475.45752
262293,276.36124
262294,307.38812
262295,176.96736
262296,1152.4033
262297,917.59216
262298,524.17
262299,580.49225
262300,214.02803
262301,1348.0189
262302,1113.9834
262303,649.3929
262304,717.481
262305,3.5343826
262306,23.578932
262307,18.490557
262308,10.5552025
262309,12.078222
262310,6.3550897
262311,41.773457
262312,34.309895
262313,19.689037
262314,21.83625
262315,7.8456926
262316,48.581024
262317,40.24452
262318,24.457691
262319,27.119741
262320,239.16582
262321,1460.1577
262322,1218.0002
262323,721.37915
262324,792.65063
262325,443.2943
262326,2222.9028
262327,1918.6531
262328,1307.1927
262329,1401.2769
262330,544.2348
262331,2493.7925
262332,2170.37
262333,1518.1869
262334,1622.9901
262335,145.70932
262336,898.4959
262337,708.3087
262338,406.83167
262339,446.54944
262340,256.46417
262341,1540.81
262342,1287.7161
262343,775.7354
262344,851.5582
262345,309.78928
262346,1770.9501
262347,1495.6091
262348,943.9956
262349,1033.4811
262350,113.196205
262351,694.795
262352,543.2358
262353,338.76736
262354,365.49817
262355,204.85274
262356,1269.6484
262357,1024.5529
262358,595.65735
262359,656.70734
262360,243.89516
262361,1474.6619
262362,1231.3773
262363,731.8407
262364,803.6161
262365,103.42955
262366,638.85876
262367,499.7498
262368,309.72427
262369,341.64517
262370,191.84708
262371,1191.5062
262372,949.77814
262373,549.97754
262374,606.67334
262375,228.13866
262376,1390.6478
262377,1151.7837
262378,676.6394
262379,745.2146
262380,77.69618
262381,491.40073
262382,387.9004
262383,229.34904
262384,253.83829
262385,147.2547
262386,942.2031
262387,745.9584
262388,419.41977
262389,465.02835
262390,178.26129
262391,1141.2788
262392,908.04
262393,520.01794
262394,575.6873
262395,3.0106044
262396,19.599945
262397,15.971561
262398,9.158278
262399,10.387909
262400,5.4127893
262401,35.575226
262402,29.14196
262403,16.209267
262404,18.170353
262405,6.5106063
262406,41.638565
262407,34.27315
262408,19.930506
262409,22.124434
262410,200.2929
262411,1248.2664
262412,1001.88916
262413,580.6563
262414,640.90063
262415,358.91418
262416,1956.9288
262417,1669.0234
262418,1094.9058
262419,1192.6998
262420,440.64984
262421,2210.2817
262422,1906.858
262423,1297.965
262424,1391.3849
262425,120.10533
262426,730.7451
262427,571.34393
262428,351.56558
262429,377.7365
262430,213.2181
262431,1317.3247
262432,1074.4208
262433,626.6148
262434,690.6867
262435,254.94736
262436,1529.9498
262437,1278.6251
262438,768.7167
262439,843.6572
262440,113.12719
262441,694.31573
262442,542.86115
262443,338.57468
262444,365.33334
262445,204.73634
262446,1269.0094
262447,1023.88776
262448,595.24457
262449,656.25433
262450,243.74472
262451,1473.9203
262452,1230.7034
262453,731.33356
262454,803.0821
262455,103.37877
262456,638.4385
262457,499.42102
262458,309.53336
262459,341.46423
262460,191.74539
262461,1190.8268
262462,949.1896
262463,549.611
262464,606.27423
262465,228.00792
262466,1389.9783
262467,1151.1265
262468,676.19305
262469,744.7421
262470,77.64936
262471,491.06808
262472,387.7144
262473,229.22833
262474,253.6839
262475,147.16525
262476,941.6192
262477,745.4854
262478,419.14267
262479,464.71317
262480,178.16434
262481,1140.627
262482,907.47766
262483,519.66473
262484,575.29736
262485,3.0079842
262486,19.587946
262487,15.963949
262488,9.151927
262489,10.380924
262490,5.408079
262491,35.553555
262492,29.124178
262493,16.195724
262494,18.159515
262495,6.50494
262496,41.61422
262497,34.25228
262498,19.917511
262499,22.108677
262500,200.19237
262501,1247.6748
262502,1001.2764
262503,580.2741
262504,640.48425
262505,358.67676
262506,1956.122
262507,1668.2872
262508,1094.2367
262509,1192.029
262510,440.3579
262511,2209.441
262512,1906.0708
262513,1297.35
262514,1390.7255
262515,120.03205
262516,730.2407
262517,570.9499
262518,351.4032
262519,377.56598
262520,213.09401
262521,1316.6615
262522,1073.7231
262523,626.1805
262524,690.21
262525,254.78062
262526,1529.1802
262527,1277.9814
262528,768.2037
262529,843.0962
262530,113.118454
262531,694.2108
262532,542.7793
262533,338.53867
262534,365.29745
262535,204.72305
262536,1268.8695
262537,1023.74225
262538,595.16113
262539,656.15546
262540,243.72635
262541,1473.7585
262542,1230.5555
262543,731.23096
262544,802.96533
262545,103.36767
262546,638.3161
262547,499.32504
262548,309.48053
262549,341.40887
262550,191.72536
262551,1190.6282
262552,949.01794
262553,549.5154
262554,606.1577
262555,227.98074
262556,1389.7827
262557,1150.9344
262558,676.0692
262559,744.604
262560,77.640625
262561,490.97092
262562,387.66003
262563,229.1962
262564,253.63611
262565,147.14667
262566,941.4486
262567,745.34753
262568,419.0703
262569,464.62115
262570,178.14607
262571,1140.4371
262572,907.31323
262573,519.56665
262574,575.1838
262575,3.007858
262576,19.584383
262577,15.961822
262578,9.150976
262579,10.379404
262580,5.407853
262581,35.547596
262582,29.119345
262583,16.192741
262584,18.15621
262585,6.5046654
262586,41.607426
262587,34.24654
262588,19.914011
262589,22.103891
262590,200.17297
262591,1247.5005
262592,1001.096
262593,580.174
262594,640.3618
262595,358.62936
262596,1955.884
262597,1668.0709
262598,1094.0394
262599,1191.8312
262600,440.29996
262601,2209.1934
262602,1905.84
262603,1297.1686
262604,1390.5311
262605,120.022896
262606,730.1307
262607,570.8639
