id,num_sold
239991,31.346164207213562
239992,27.48673036686503
239993,11.911475380262475
239994,20.38706845611972
239995,4.961390373559518
239996,36.738823791316065
239997,32.052412228567086
239998,14.115718504953296
239999,23.948483776827526
240000,140.15080867243114
240001,1023.1635617038112
240002,890.5413306630089
240003,402.76566378364424
240004,671.864242889877
240005,285.70668860863594
240006,2045.1889327888398
240007,1796.1066822089201
240008,811.2271699650256
240009,1363.2280309563268
240010,335.0405572851469
240011,2417.301550521902
240012,2100.8971912725224
240013,962.0492641639333
240014,1582.9951760414042
240015,95.17691177707073
240016,712.8398328444791
240017,611.7493043123006
240018,276.3667814229682
240019,463.392558176311
240020,189.02413395805414
240021,1444.381445142168
240022,1240.6808830047044
240023,559.9125055898488
240024,950.7431920206197
240025,223.71473094547514
240026,1691.4535481470175
240027,1454.1938978981836
240028,659.1276776522283
240029,1111.9943754186424
240030,89.37695718640848
240031,626.444605684267
240032,548.2317145809677
240033,244.41658331737545
240034,409.5521313641252
240035,178.50841440463077
240036,1250.2282751112457
240037,1091.7775573992128
240038,490.5842731512887
240039,831.3855514017519
240040,206.1579219318557
240041,1471.2576326880396
240042,1298.6172767142361
240043,578.9431497225172
240044,976.396279056035
240045,86.9109989360614
240046,630.6765489547192
240047,549.8786003650556
240048,246.40379118393315
240049,411.6980512878976
240050,175.27079290182846
240051,1270.2660648843982
240052,1103.7526587176726
240053,496.32130265861366
240054,842.0225063629142
240055,204.98910214561005
240056,1496.2598495406326
240057,1312.2319499735784
240058,584.5707440674423
240059,987.3527938086306
240060,62.514761845232854
240061,451.2311478978849
240062,397.5447918277003
240063,176.6189677186697
240064,295.31686331909987
240065,125.52825043552161
240066,904.4553188997561
240067,794.8645343337696
240068,357.95237078459144
240069,606.1906167068796
240070,148.09748729195067
240071,1072.4578163441108
240072,943.3275437573633
240073,421.42017306915784
240074,713.9750041943212
240075,3.7915933663996793
240076,16.372051564614342
240077,14.298383078218523
240078,6.220710234661549
240079,10.432113527342054
240080,4.512468309669964
240081,32.77167779886664
240082,28.835879949611247
240083,12.541210255154914
240084,21.37148603876234
240085,5.249710087138309
240086,38.503657299455014
240087,34.010912553815395
240088,14.810123061965825
240089,25.10153220107871
240090,148.34985781515763
240091,1072.9296543612488
240092,940.0812424803828
240093,428.97539907114646
240094,709.0921538479494
240095,304.62233755799537
240096,2140.0818267346317
240097,1903.6171436715622
240098,863.060727826667
240099,1442.7661780851972
240100,354.72524330740595
240101,2529.852482158497
240102,2248.90817300709
240103,1016.2651945258341
240104,1676.1655383290176
240105,101.95924295986231
240106,757.2065767554304
240107,656.2201675062997
240108,295.8789472890068
240109,493.7468082492574
240110,205.59435427934676
240111,1549.781267919359
240112,1345.1291755403226
240113,603.6509494903618
240114,1022.5492453177894
240115,241.06524144575062
240116,1801.6737486462978
240117,1583.0759573013095
240118,702.9355149830319
240119,1190.1571105570647
240120,93.02004292915935
240121,656.4732259424741
240122,569.4287535103842
240123,255.00355936326366
240124,426.9636984772762
240125,184.1704652755118
240126,1315.0226289521993
240127,1146.2588561271057
240128,510.86718010651
240129,867.8537067365211
240130,215.53569643867758
240131,1559.7240039537792
240132,1363.6610156805602
240133,613.612726918262
240134,1025.6930192012824
240135,90.46042952092871
240136,657.2003434638415
240137,572.255512928409
240138,257.476551605922
240139,430.78656812071404
240140,181.60762962103342
240141,1335.754167181473
240142,1161.762264888962
240143,519.035198084213
240144,882.0131187102938
240145,214.9815165463025
240146,1575.3284833260605
240147,1370.076779131632
240148,618.7541340904842
240149,1034.3821031752507
240150,65.90122365474983
240151,474.35754187657943
240152,416.20985743819205
240153,185.4804885580999
240154,312.78374661447873
240155,131.6999756940233
240156,958.3144836318328
240157,843.8453774318266
240158,373.5849343669532
240159,639.6367396736354
240160,156.66083742897905
240161,1132.0232803223537
240162,991.1406644451023
240163,444.3427517807069
240164,749.7345028179551
240165,3.8396499159734354
240166,17.214097140248292
240167,14.950835685724359
240168,6.452223128640157
240169,11.038286836416873
240170,4.54140968329875
240171,34.59521056670337
240172,30.460794331981347
240173,13.04111884374024
240174,22.48716179410752
240175,5.327887896930123
240176,40.576906531709845
240177,35.6466293465286
240178,15.494177612894468
240179,26.35404549338315
240180,155.75855828142664
240181,1123.5584941151321
240182,980.1455243778666
240183,450.2929499512625
240184,744.093199738248
240185,317.35031934172594
240186,2269.502174495525
240187,2014.61313036018
240188,904.79602473271
240189,1511.326047028651
240190,371.21178052078795
240191,2667.861783285145
240192,2351.7552765829355
240193,1067.1912593873142
240194,1745.8775234689588
240195,107.50269420345505
240196,798.734339198408
240197,690.8065396808809
240198,313.10008214414046
240199,519.7416462969464
240200,213.8946276429091
240201,1632.7874086413601
240202,1418.5713225128038
240203,633.8254425887606
240204,1066.9433370054485
240205,252.61516298433725
240206,1898.2201002583756
240207,1656.7538425420507
240208,741.4930744880558
240209,1241.361967120376
240210,103.85564660465528
240211,734.3434822044878
240212,636.7219667823799
240213,288.4756640925315
240214,472.6145037962742
240215,203.0938647200871
240216,1458.521702221187
240217,1266.0340675168054
240218,572.9411161369738
240219,941.9418101773311
240220,238.61983705030588
240221,1753.7572373937537
240222,1523.0305072956269
240223,694.6121941643597
240224,1132.4282545112455
240225,101.1460921739888
240226,736.8633941629267
240227,638.4378107402753
240228,290.11103904274586
240229,474.48835762137486
240230,201.6169183635817
240231,1488.5971579172135
240232,1288.5841945354462
240233,583.4618721152228
240234,959.3091103393127
240235,237.7916728654413
240236,1758.4731460802943
240237,1523.2452791640749
240238,696.0236133529861
240239,1134.9300936294728
240240,73.99646706688063
240241,536.2788044956814
240242,467.14338006385054
240243,209.0123945631219
240244,346.996380320978
240245,147.8533387559989
240246,1079.4474194188822
240247,941.2963915807222
240248,421.3690032340462
240249,704.4213435570667
240250,174.74278960491822
240251,1279.094460690939
240252,1107.6542320624962
240253,502.6621567373229
240254,830.2886254671713
240255,4.469417077785279
240256,19.582043248798914
240257,16.9966050200317
240258,7.5476480421280385
240259,12.490622798916343
240260,5.2032686642804435
240261,39.14025028147098
240262,34.20168850133829
240263,15.147476263049757
240264,25.329050514815478
240265,6.051606402509656
240266,46.212700521601086
240267,40.263895595606584
240268,17.83901661831068
240269,29.843318301342777
240270,173.6782220660258
240271,1249.362848962131
240272,1085.624339967142
240273,505.03014642634815
240274,827.8004691474262
240275,349.76899359929985
240276,2507.5528603195635
240277,2201.2877245852433
240278,1009.653905418869
240279,1653.5919059253006
240280,407.38012489720694
240281,2972.620880116413
240282,2585.8957537375727
240283,1192.7683464624183
240284,1927.1493164461272
240285,119.71051531409891
240286,894.3521880070052
240287,770.9725324316865
240288,354.96479417591985
240289,577.8488495394213
240290,238.0634277555949
240291,1825.2861369519517
240292,1577.3054446686629
240293,717.7839535600664
240294,1177.257150059295
240295,279.4554157737757
240296,2137.3089745627944
240297,1855.0025890962231
240298,842.021507201823
240299,1374.2841734857832
240300,82.28508791909228
240301,585.4162033518132
240302,511.06089474296874
240303,231.20976212400907
240304,380.66234101500385
240305,166.9486522482332
240306,1187.0278454245945
240307,1030.0161054366763
240308,466.13531919737443
240309,775.141563345065
240310,191.93031176494986
240311,1389.226442169016
240312,1211.8834126007685
240313,552.6675366347832
240314,909.7441535448195
240315,80.18986796798367
240316,591.191123707326
240317,515.3832661299391
240318,234.11907817004965
240319,385.48624344668536
240320,162.84932663612074
240321,1201.4104389563868
240322,1039.280029695706
240323,470.09432245443185
240324,785.3099808017067
240325,190.60500015825758
240326,1407.2162864096913
240327,1222.991913993252
240328,556.6694963992434
240329,919.8670375729585
240330,58.14935877213285
240331,426.80808829592604
240332,377.68567813593984
240333,168.9993297561364
240334,280.66703029384735
240335,117.78275526383457
240336,862.42959861302
240337,759.7840751774144
240338,341.2592357828732
240339,574.2113472417157
240340,139.18469045444832
240341,1019.6543273282424
240342,892.1307846514728
240343,403.93542915629666
240344,677.0161465885327
240345,3.5325173070411457
240346,15.585939647845592
240347,13.6685745850553
240348,5.893991874085884
240349,9.974357530467735
240350,4.300627314081838
240351,31.36824306600382
240352,27.623815102115206
240353,11.886470484572104
240354,20.362752900768143
240355,4.947520010642765
240356,36.86438255227416
240357,32.364014034300396
240358,14.178762827460694
240359,24.099182416549397
240360,136.17152275295018
240361,1015.6542456887255
240362,882.303535326825
240363,403.97188129509607
240364,664.5093847563234
240365,278.92758658895906
240366,2026.8880869719171
240367,1782.1578753056847
240368,809.8556865231184
240369,1343.8026388821972
240370,328.858716312077
240371,2406.2041138464388
240372,2099.7655841672135
240373,965.1420622439863
240374,1569.3210293278917
240375,93.58621176420716
240376,713.5724080255796
240377,613.943849577523
240378,280.141520642489
240379,463.6659821213718
240380,188.08267825498388
240381,1459.5664983670097
240382,1258.9856866113491
240383,568.4165265026386
240384,956.586355323052
240385,221.83613294716125
240386,1699.008378244971
240387,1473.4507683134116
240388,667.040775217468
240389,1110.8395335409543
240390,82.27928450956576
240391,585.9361814821885
240392,510.9193549159457
240393,232.44183305846778
240394,382.3660934353121
240395,167.3649576957089
240396,1179.70651105831
240397,1023.2219751903746
240398,470.7828839580666
240399,772.9562460864541
240400,192.8653658855567
240401,1387.428205911787
240402,1208.906025027924
240403,556.3677805531736
240404,908.6842012265265
240405,79.98268537764092
240406,591.4962740380818
240407,515.522147498026
240408,235.92685189491863
240409,388.6099905111858
240410,163.6482527320661
240411,1199.5378180951266
240412,1034.2099709914512
240413,476.4362762486964
240414,788.7185810261695
240415,191.37872643085515
240416,1405.4488558664955
240417,1216.6245654525007
240418,560.5981857658871
240419,922.3027806737587
240420,57.96604997570396
240421,421.6715587721562
240422,376.4072259745352
240423,169.5779084341759
240424,281.6859526963824
240425,117.23427666043895
240426,851.1525082688088
240427,752.7663172124192
240428,343.57156888952596
240429,573.1430547563107
240430,140.36507933198453
240431,1016.4720941900914
240432,893.7099031729044
240433,408.86506149641787
240434,679.9776380187327
240435,3.506043806158087
240436,15.53973069316283
240437,13.641596103193834
240438,5.9217061823567425
240439,9.985415217626205
240440,4.291083013576024
240441,31.292602663658744
240442,27.47533605334979
240443,12.03744555107292
240444,20.333470411510984
240445,4.9188292042025905
240446,36.78658574636618
240447,32.27253318574176
240448,14.273613079413181
240449,24.01197574791809
240450,136.41755656226982
240451,1018.1942672012893
240452,887.5311509761083
240453,407.25544154416724
240454,668.0300486529993
240455,281.3708164144051
240456,2036.895553146206
240457,1793.614493575953
240458,822.3748781820051
240459,1350.8382137827666
240460,330.77588432249314
240461,2418.4254112155154
240462,2110.7483140269046
240463,975.6830160213453
240464,1579.9801088300567
240465,93.90550639011515
240466,716.5041375473331
240467,615.2942247079981
240468,281.88881978946233
240469,463.1027450051288
240470,189.11070286915128
240471,1451.210161947286
240472,1247.8933208284293
240473,573.2020001495966
240474,948.9046962121412
240475,223.0454325631998
240476,1694.2766347247295
240477,1466.202403971149
240478,671.6257674760124
240479,1106.2467606380224
240480,81.83911425304254
240481,586.1488182721924
240482,510.7938108847024
240483,231.68770325117006
240484,378.73774121004095
240485,165.729511522844
240486,1176.73651738079
240487,1020.0249792845649
240488,468.1902117303106
240489,764.6940001035701
240490,191.54087731967053
240491,1386.1301163141945
240492,1205.8027212188874
240493,555.6705268443751
240494,900.7118145645649
240495,81.10250051455668
240496,601.2542742477099
240497,523.3091307575745
240498,238.8746132115942
240499,391.1341129028846
240500,165.00759970914916
240501,1214.3367899513942
240502,1045.535419029576
240503,480.7284496248754
240504,792.217476809918
240505,193.44138539111412
240506,1427.2977201111935
240507,1231.8767043858313
240508,568.6411433124056
240509,929.1243418465623
240510,58.52636868381714
240511,431.52926845341
240512,380.4654429869497
